year;sex;age;s_pop;f_dead;f_born;f_immig_pop;f_immig_cvd;f_immig_cancer;f_cancer_pop;f_pop_cvd;f_cvd_pop;f_cancer_dead;f_cvd_dead;dcost_unit_cancer;icost_unit_cancer;dcost_unit_cvd;icost_unit_cvd;dcost_cancer;dcost_cvd;icost_cancer;icost_cvd;dcost_growth_cancer;dcost_growth_cvd;prev_fruit;prev_wholegrains;prev_greens;prev_meat;prev_salt;paf_cancer_fruit;paf_cancer_wholegrains;paf_cancer_greens;paf_cancer_meat;paf_cancer_salt;paf_cvd_fruit;paf_cvd_wholegrains;paf_cvd_greens;paf_cvd_meat;paf_cvd_salt;s_cancer;s_cvd;s_dead_cancer;s_dead_cvd;s_dead;f_emig_pop;f_emig_cvd;f_emig_cancer;f_pop_cancer;dr;dr_cancer;dr_cvd;prev_alcohol;prev_obesity;prev_smoking;prev_inactivity;paf_cvd_other;paf_cvd_smoking;paf_cvd_inactivity;paf_cvd_obesity;paf_cvd_alcohol;cpaf_diet_cvd;p_pop_cvd;paf_cancer_other;paf_cancer_smoking;paf_cancer_inactivity;paf_cancer_obesity;paf_cancer_alcohol;cpaf_diet_cancer;p_pop_cancer;calibration_cancer;calibration_cvd;calibration_mortality
2023;1;21;59605.9226047757;24.497548803272;0;820.890069496092;8.78397286924838;1.00664124740353;14.5581984487512;109.348951646612;57.7432492499222;1.50329867335493;5.33011382656471;56674.2673300657;15265.4336373577;32514.2638348043;1120.556612976;4257873.77499053;21494915.540622;1146874.80951133;740790.868794695;0;0;0.922605589785224;0.92833677012658;0.802767257701627;0.841121840540624;0.888417202616888;0;0;0;0;0;0;0;0;0;0;75.1288719833477;661.091871857581;2.84244208286726;9.59290877530489;46.0481211486796;247.116396718415;2.6442806472899;0.303033947041402;20.1642717170288;0.000412700230931298;0.0206522624162178;0.00839155760559537;0.322987;0.086501;0.034968;0.252041512723282;0.00184215726883765;0;0;0;0;0;0.00184215726883763;0.000339699276078913;0;0;0;0;0;0.000339699276078909;0;0;0.982508474866683
2023;1;22;58929.9095672077;26.9098786869001;0;1019.14899914749;11.1652213272501;1.34855599856844;15.5089255717385;103.793242820209;58.3656574952389;1.63927548660077;6.05099335200995;56674.2673300657;14685.7336258124;32514.2638348043;979.063978246085;4473449.39636228;21637131.9275861;1159183.68809113;651533.633684232;0;0;0.920560677521902;0.927846957488513;0.786665651950453;0.842922690609049;0.89032652295972;0;0;0;0;0;0;0;0;0;0;78.9326374580077;665.465841008065;3.18391922854312;11.0552410093807;51.0977280939226;291.367800238382;3.19206120009617;0.385543031617399;19.0198311605553;0.000459188842233992;0.0211397685676947;0.00942489690573691;0.35534;0.091482;0.039885;0.252041512723282;0.00177112277453425;0;0;0;0;0;0.00177112277453428;0.000324553460523468;0;0;0;0;0;0.000324553460523513;0;0;1.04798216030252
2023;1;23;61463.9096776495;29.7132843148813;0;1245.42162521841;14.6927362478413;1.52602000483948;14.966979720899;115.70223764804;65.5019071502014;1.5366022849315;7.26110985282785;56674.2673300657;14874.0122620408;32514.2638348043;970.611627354752;4434994.96358167;24283089.1154313;1163952.75277618;724895.656973165;0;0;0.918466509183651;0.927354095682349;0.770371194160728;0.844731973690942;0.892177991947835;0;0;0;0;0;0;0;0;0;0;78.2541208296999;746.844192407579;2.99247255172146;13.5946028517005;57.5476946669767;381.627327013836;4.50220997230528;0.467609461425883;22.4629498111786;0.00048650836113917;0.020533231334387;0.0100775828434729;0.37372;0.096367;0.04434;0.252041512723282;0.00189444241241589;0;0;0;0;0;0.00189444241241588;0.00036779552146357;0;0;0;0;0;0.000367795521463599;0;0;1.06669344784225
2023;1;24;66512.4850999606;33.0116574347465;0;1424.66871085362;16.3421090826743;1.93228227508258;17.9351291839067;117.372456254164;68.9476333280859;1.73148367245139;7.91341961676787;56674.2673300657;12342.2654940339;32514.2638348043;994.948497067186;5371820.02201151;25474602.7764065;1169850.6574722;779532.265424941;0;0;0.916322152200845;0.926858180738753;0.754208430387194;0.846554249185459;0.89395940097003;0;0;0;0;0;0;0;0;0;0;94.7841105863182;783.490067800264;3.38891693904451;14.9922795082017;64.8607644839829;544.962439177934;6.25116250476921;0.739134125559865;28.9706795675431;0.000499286128153988;0.0193082932907454;0.0104340315775492;0.377049;0.101153;0.048021;0.252041512723282;0.00177520439108229;0;0;0;0;0;0.00177520439108225;0.000438168197396976;0;0;0;0;0;0.000438168197396949;0;0;1.0554797945317
2023;1;25;63046.2328291459;32.4277345660166;0;1526.85292778398;18.4165044444709;2.4894118192127;20.4195833745519;114.450972714596;68.6648777232065;1.88050449031024;8.24238644517272;56718.9290461902;43863.905770821;32065.6560911744;8586.53931576859;5976586.72779401;24995554.1636993;4622027.27497911;6693307.87855296;0;0;0.914126669761119;0.926359208010632;0.738494432466033;0.848391359559841;0.895657392561567;0;0;0;0;0;0;0;0;0;0;105.371995351444;779.511702259508;3.75594563782443;15.7860852182979;64.0194904347683;592.813883689553;7.15036748140378;0.96653571656834;27.4782359154359;0.00051784438230644;0.0184186372054372;0.0109125346683436;0.366383;0.105832;0.050732;0.252041512723282;0.00182768836808828;0;0;0;0;0;0.00182768836808822;0.000438804939504159;0;0;0;0;0;0.000438804939504212;0;0;1.06081632898203
2023;1;26;61154.5968768382;32.9823576050207;0;1573.63843300391;18.6951048197376;2.72492599565022;21.0300275405116;111.389795874919;65.5828601749897;1.88559326259189;8.3207609968251;56718.9290461902;48787.4053981581;32065.6560911744;7599.44407586721;6212602.45386465;23907301.8195687;5343837.75560102;5665943.73326098;0;0;0.911879121562674;0.925857171924469;0.723511813744111;0.850241902843219;0.897258315795474;0;0;0;0;0;0;0;0;0;0;109.533141022555;745.573449412404;3.74118808102292;15.900345812786;65.0951186849569;626.979146393116;7.44862391244087;1.08568254238421;30.2566223401322;0.000543152282117607;0.0179323898550256;0.011534001656452;0.344499;0.1104;0.052432;0.249284662517577;0.00183436316344065;0;0;0;0;0;0.00183436316344066;0.000498264971534693;0;0;0;0;0;0.000498264971534712;0;0;1.08495369151294
2023;1;27;63646.1699579813;34.8524576194825;0;1608.90035493595;19.5931424230065;2.76630371511894;21.7395679430557;110.57053211039;69.9894310550986;1.86443567833871;9.07436108320796;56718.9290461902;36220.9524925719;32065.6560911744;7414.59273348125;6459068.36039781;25369366.7656499;4124788.88728168;5866199.08661034;0;0;0.909578564608557;0.925352066094019;0.709491856203686;0.852101016396305;0.898749173330286;0;0;0;0;0;0;0;0;0;0;113.878531718004;791.169427299897;3.65641134224823;17.60284984441;69.5378019056044;671.492861238497;8.1774208240521;1.15454831681845;32.6174190666617;0.000551293925737708;0.0171524630408699;0.0117866641322722;0.315337;0.114854;0.05322;0.246660456941871;0.00174899754225566;0;0;0;0;0;0.00174899754225566;0.000515940230127092;0;0;0;0;0;0.000515940230127132;0;0;1.08135890061532
2023;1;28;68495.0168279743;38.3272943276014;0;1595.3692985193;18.8877066196696;3.091148703406;26.3898899852685;127.302262447278;73.2949797797431;2.22254380352448;9.75665566134278;56718.9290461902;26562.0318278861;32065.6560911744;6715.78778797568;7670769.40194334;26722048.9210452;3592296.68869214;5596629.90532222;0;0;0.907224054045652;0.924843883713238;0.6966096902952;0.853960437029422;0.9001185515271;0;0;0;0;0;0;0;0;0;0;135.241788428278;833.354191944949;4.40582156690874;18.8820478092722;76.4835902975585;708.516486390669;8.38818419194003;1.3728042906937;33.630557033539;0.000562806682476087;0.0168439035158173;0.0121013567252643;0.283252;0.119194;0.053298;0.244321408101038;0.00186933529372718;0;0;0;0;0;0.00186933529372713;0.00049383872683753;0;0;0;0;0;0.000493838726837503;0;0;1.09195407632609
2023;1;29;72702.2749655677;40.3429150258743;0;1579.35368149777;18.2953616833938;3.65824093326546;33.5099904901971;135.276172730301;76.1763778634138;2.75573784939145;10.0920658411272;56718.9290461902;30260.542588731;32065.6560911744;6563.15624733987;9697188.63380279;27800771.7557297;5173620.06968038;5690225.33986781;0;0;0.904814644054314;0.924332618100758;0.684990353465174;0.855808783639424;0.90135741508744;0;0;0;0;0;0;0;0;0;0;170.96917725484;866.995257376988;5.56420028776236;19.7010713655765;81.5682674568136;740.523895254647;8.57828911762884;1.71526799691419;41.3177513357422;0.000557719557810569;0.0164472613037452;0.0120438980789634;0.252159;0.123421;0.052906;0.242437251672713;0.00187012185879636;0;0;0;0;0;0.00187012185879631;0.000571196156497803;0;0;0;0;0;0.000571196156497811;0;0;1.07781270550424
2023;1;30;75462.664306273;41.724775717891;0;1540.49478836145;18.3070295546303;3.4566880606801;33.7167562734936;149.105470576458;81.1672437933221;2.7888215938548;10.7369211675695;56586.6044841643;72279.6610770058;32147.3758230588;0;9793596.48077992;29759390.2959092;12509636.1728831;0;0;0;0.902349388796234;0.923818263245059;0.674722109957887;0.857631997875208;0.902459659219763;0;0;0;0;0;0;0;0;0;0;173.072701040414;925.717559644893;5.4707181040657;20.9559549077351;84.3248375475871;758.058185546478;9.00865988757413;1.70099288817881;43.9607397425312;0.000555364577812464;0.0165426446792999;0.0120255868856622;0.224873;0.127537;0.052279;0.24116158796791;0.00198462173352594;0;0;0;0;0;0.00198462173352598;0.000585125677666996;0;0;0;0;0;0.000585125677666998;0;0;1.07553677975787
2023;1;31;78716.6173307446;43.3919569881067;0;1482.23604644648;18.4816955030068;3.51330307723944;37.1795386952633;160.951326804849;88.9011769889558;3.16441945478904;11.725372742628;56586.6044841643;62620.1672003553;32147.3758230588;0;10909616.1787659;32535096.7769244;12072857.0910666;0;0;0;0.899827343428936;0.923300814202406;0.665872186657284;0.859413877270705;0.903422341976134;0;0;0;0;0;0;0;0;0;0;192.795031230738;1012.0607341638;6.08450791146647;22.8105226229236;87.3057069854738;777.44671551266;9.69382272166764;1.84276043248888;52.8637278435638;0.000553265362103645;0.0170223707223791;0.0119902009479016;0.202909;0.131543;0.051603;0.240606512024644;0.00205219585118396;0;0;0;0;0;0.00205219585118399;0.000674034350087886;0;0;0;0;0;0.000674034350087838;0;0;1.07876637646542
2023;1;32;80390.5365924203;43.2198765175863;0;1400.68661405874;17.59050671133;3.73839357457491;42.782190555159;170.166308392001;91.5026486247682;3.73079298832501;11.7477964247958;56586.6044841643;65329.6936657553;32147.3758230588;0;12398991.7089913;33542921.0396346;14314736.4556805;0;0;0;0.897247565195005;0.922780267229027;0.658500120413932;0.861136643023869;0.904245561285922;0;0;0;0;0;0;0;0;0;0;219.115315753945;1043.4108595444;7.23866124496513;23.0857382159621;88.0116699373077;781.2779040891;9.81166956073787;2.08520897343391;55.56287046558;0.000539255449931242;0.0174408693894012;0.0116715910327668;0.186683;0.135439;0.051005;0.240825555337864;0.00212316916633785;0;0;0;0;0;0.00212316916633781;0.0006932592854631;0;0;0;0;0;0.000693259285463155;0;0;1.0616303468945
2023;1;33;81255.9413121421;42.9900798538721;0;1318.5055935405;16.0320717582145;3.72549154050792;45.8064887594454;173.78300391618;89.6004907611528;4.1780293251224;11.2727380070235;56586.6044841643;63498.0200115752;32147.3758230588;0;13321393.8257597;32944869.2928657;14948451.8366336;0;0;0;0.894609114592748;0.922256619580072;0.65266495613965;0.86278149861164;0.904931988740869;0;0;0;0;0;0;0;0;0;0;235.416030829128;1024.80742049355;8.07641886536548;22.1105072515145;87.7582177615743;781.169138839877;9.49845017763958;2.207225386613;61.6163787276976;0.00053036254966241;0.0182420850769134;0.0114373744559798;0.17589;0.139227;0.050547;0.24180470851376;0.0021439364001711;0;0;0;0;0;0.00214393640017108;0.000760152570873685;0;0;0;0;0;0.000760152570873696;0;0;1.05503290561228
2023;1;34;77768.4401595038;41.3829548487592;0;1217.54778753783;16.4799009426927;3.4571948879082;44.0721465477811;179.185413128454;95.4931583379101;4.3225805062858;12.0044604965306;56586.6044841643;53498.331820776;32147.3758230588;0;12802547.4861517;35004720.2752445;12103835.171044;0;0;0;0.891911056632642;0.921729868972255;0.648424201178505;0.864329152162445;0.905486118938073;0;0;0;0;0;0;0;0;0;0;226.246964327653;1088.88266550628;8.09817304417399;23.1630829772105;82.4333934427846;754.410392229202;10.2111873236753;2.14212844710918;59.2139808446158;0.000533242966335504;0.0196159290839145;0.0114281966330194;0.169836;0.142908;0.050237;0.243461149337721;0.00230890620473743;0;0;0;0;0;0.00230890620473745;0.000763005902055956;0;0;0;0;0;0.000763005902055913;0;0;1.07029257541903
2023;1;35;76582.060016615;39.4607485084442;0;1138.94901922379;16.4221893091511;3.82235161324907;51.3186062969159;190.767505623299;100.219583145021;5.21277315023876;12.0848277999136;56479.8168932534;120025.656471041;32103.4643901236;24928.6412066271;14614214.810735;36721762.6393816;31056770.7714506;28514793.1135336;0;0;0.889152462180937;0.921200012773375;0.645824359388278;0.865760291295855;0.905913333249032;0;0;0;0;0;0;0;0;0;0;258.751101094322;1143.85669388002;10.1320255395155;23.6777885179746;79.8552016165067;752.272783558182;10.8468121533077;2.52465302599466;59.6671478489162;0.000516115391820403;0.0203153340528347;0.0109621360876478;0.167648;0.146483;0.05004;0.24564941819516;0.00249508814791741;0;0;0;0;0;0.00249508814791743;0.000780399119501186;0;0;0;0;0;0.000780399119501229;0;0;1.04144876132034
2023;1;36;72495.984790911;37.4413483423449;0;1055.48073954718;14.6139383288346;3.41342808202215;46.8291559428889;193.607458173123;91.1318449179548;5.08171374993351;10.8803173451628;56479.8168932534;124293.235367789;32103.4643901236;22636.0749775568;13673737.6153952;33707886.5162673;30091334.9453639;23767349.1323241;0;0;0.886332409388587;0.920667047038627;0.644884720192306;0.867056011022247;0.906218904867664;0;0;0;0;0;0;0;0;0;0;242.099538694301;1049.9766039779;9.76326159953033;21.2278886496556;76.2447751561738;707.523274231389;9.79620101856961;2.2881325281045;67.2159196354637;0.000517136974423815;0.0217032045426186;0.0108537225329045;0.168364;0.149954;0.049897;0.248174832101707;0.00267409106718247;0;0;0;0;0;0.00267409106718253;0.000928381023983683;0;0;0;0;0;0.000928381023983738;0;0;1.04324231049398
2023;1;37;71797.2565478071;36.552637291691;0;982.912536485069;15.2893478114682;3.27674433306502;47.8284878524832;200.534913750218;101.440264501972;5.41711420063842;11.7561069268146;56479.8168932534;111863.91183101;32103.4643901236;22164.0430822902;13838299.9523884;37272009.8899065;27408133.5761193;25732376.5100435;0;0;0.883449985200774;0.920130965550378;0.645577599845846;0.868198201562156;0.906407083314654;0;0;0;0;0;0;0;0;0;0;245.013187251346;1160.99650296225;10.2977467416487;22.8959906384475;73.7216373263832;707.065087672173;10.9985005272443;2.35714922044146;64.4599281813554;0.000509553448350987;0.022652249501788;0.0105356290087947;0.17099;0.153329;0.049741;0.250813593560459;0.00279550982876467;0;0;0;0;0;0.00279550982876464;0.000898588477300775;0;0;0;0;0;0.000898588477300732;0;0;1.02028162599982
2023;1;38;70631.6513046065;36.595075762306;0;902.712238527305;14.3983218693322;3.34743881507294;52.3622089891159;206.054203150531;102.375140092143;6.33581372492136;11.852022560868;56479.8168932534;104350.664021465;32103.4643901236;21180.3129092538;15126666.727741;37658437.7929549;27947642.2604996;24845215.6575923;0;0;0.880504286940003;0.919591759028015;0.647809207648061;0.869169903324985;0.906480388241403;0;0;0;0;0;0;0;0;0;0;267.824287680152;1173.03345630636;12.1026057606594;22.8346235018219;73.019022069634;689.336556164018;10.9949651598152;2.55619880430185;70.3493440575628;0.000518320043958201;0.0241999481963732;0.0105245921565801;0.174548;0.156624;0.049519;0.25333821476762;0.00291848073572688;0;0;0;0;0;0.00291848073572687;0.000996403869777024;0;0;0;0;0;0.000996403869777063;0;0;1.0214403066075
2023;1;39;67851.009994909;34.8905752135719;0;842.028207671245;14.4472844228883;3.36296486952585;54.1890845531813;217.87159848928;105.81641059028;6.76645242630305;11.8995807017873;56479.8168932534;114146.848807153;32103.4643901236;20711.3068660905;15526903.8119491;39000507.7678761;31380185.6903235;25160882.1558314;0;0;0.877494423954397;0.919049414655171;0.651405566995318;0.869955631804595;0.906439214082043;0;0;0;0;0;0;0;0;0;0;274.910661295076;1214.83797804309;13.1500844478554;23.1765719304161;70.2878035775233;660.592723861049;11.3342651497458;2.63833218788849;68.4397640016009;0.000514306485465889;0.0249734885986585;0.0102231785954968;0.178163;0.159852;0.049201;0.255545716686312;0.00321154854616071;0;0;0;0;0;0.00321154854616068;0.00100884018891404;0;0;0;0;0;0.00100884018891401;0;0;0.988408565746559
2023;1;40;65928.0458971166;35.4674042989302;0;781.154897402008;14.1167941430821;3.1149207340691;52.5908533705824;235.993228589365;108.336953624162;7.0677713092311;12.4326907776569;56390.8526771851;154082.523183209;31972.2581878076;20292.740178837;15289184.3071027;39958979.5412428;41776209.8568982;25361899.2089564;0;0;0.874419519322484;0.918503916025812;0.65610734559171;0.870541667735746;0.906281802090335;0;0;0;0;0;0;0;0;0;0;271.12880159176;1249.80160320615;13.4766602090126;23.8084995032183;70.4903284929961;627.241635403761;11.3353204011319;2.50117868029584;75.9866577710434;0.000537847337283976;0.0268783290486957;0.010432678586031;0.181158;0.16303;0.048794;0.257284991682694;0.00223228484080577;0;0;0;0;0;0.00357873185598945;0.000962784011655516;0;0;0;0;0;0.00115230370981778;0.00225532797547807;0.0036712914119764;0.998583184295991
2023;1;41;65909.6227724598;36.0814206350264;0;729.819353976941;14.7840888119771;3.32807881624269;60.1379354632265;262.815239929827;121.430223363007;8.37167523370543;13.7915062257229;56390.8526771851;159218.607289316;31972.2581878076;19241.7833378919;17208435.5927435;44757207.1257384;48587723.3385594;26936116.8442906;0;0;0.871278711606318;0.917955243545637;0.661576030601651;0.870916299850989;0.906004581327855;0.0034730110042127;0.0108954445570053;0;0.0179607537202467;0;0.0246443907782606;0.0546695743309466;0.0156296597364848;0.0636103281983647;0.112563069459315;305.163599693285;1399.87631974041;16.1481548760453;26.3640421756582;71.4315026144714;595.581338317225;12.0648039168282;2.71593460025678;77.1795960299577;0.000547196532038389;0.027841578428726;0.0103250513630324;0.183142;0.166171;0.04834;0.258479215145654;0.00248617826627392;0.0526633895135521;0.0606975406211565;0.0585115790751691;0;0.245777899246184;0.00398575181701222;0.000977871786243112;0.0175715193197508;0.0227342593469464;0.00921978063063828;0.00546423805542162;0.0320339806258471;0.0011704751794257;0.00228801840526239;0.00408358177419186;0.972502379732083
2023;1;42;63981.5247800305;35.4397571038743;0;668.574348617369;14.7358644134079;3.19945224086646;61.2666045032096;271.042718212085;128.262918016452;8.69166344764497;14.2939906603214;56390.8526771851;144744.188444833;31972.2581878076;17328.1629099123;17640056.3836387;47178154.3895148;45278542.9577996;25569377.6851289;0;0;0.868071156645936;0.917403375251807;0.667411802312975;0.871070001258219;0.905602824321624;0.00346026958569749;0.010888965617298;0;0.0179638665362495;0;0.0245558919582272;0.0546385031658133;0.0157653556295556;0.0636208400881984;0.112518771046216;312.817691986693;1475.59656601003;17.0860621723512;27.7756604032954;71.2491325943272;534.013857420184;11.7700534190377;2.55551508416392;82.7663055284074;0.000553634113652698;0.0283732500539985;0.0101311720993762;0.184047;0.169292;0.047915;0.259139577278658;0.0026410026114793;0.0522245592784965;0.0608431756172295;0.059545097750544;0;0.245759474632885;0.00423418520108765;0.00108012563823099;0.0174197235598825;0.022791017047959;0.00939131899022836;0.00549109143285174;0.0320183320927697;0.00129296174539861;0.00252622634918384;0.00433347356816573;0.933856649724468
2023;1;43;65818.4917298165;38.9963271153803;0;614.56275121132;14.5667660310446;3.03285533155447;65.0244866079561;310.209174922476;141.959905339496;9.83012870094717;16.3558694995559;56390.8526771851;147424.636378997;31972.2581878076;16698.2561286531;18757830.8992908;52354807.9953419;49039272.6532664;27343517.2560334;0;0;0.864796029389568;0.916848287944636;0.673181152721736;0.870995517673017;0.905071515752068;0.00344725941254928;0.0108824488007167;0;0.0179623580704432;0;0.0244655121959795;0.054607248704041;0.0158994702955326;0.0636157460638429;0.112460181264638;332.639603920725;1637.50735677804;18.8255168481892;31.007748344009;76.4223692692495;510.537439150966;12.1010904281824;2.51949242162051;89.9534259319424;0.000591918929931695;0.030235159749018;0.0104740646570343;0.184086;0.172407;0.047611;0.259367898823923;0.00293710067571295;0.051910417101109;0.0608935187062706;0.0605743694524909;0;0.245713543900184;0.00470861479676854;0.00114056371057368;0.0173111161658444;0.0228106396043033;0.00956246835700653;0.00549224861762926;0.0319978301607879;0.00136538847527323;0.00266688096980729;0.00481373434164037;0.940439520059785
2023;1;44;63547.6494569078;41.101679294484;0;574.554609893718;14.4599439013749;3.14427521790103;69.6334067280301;329.259480181722;145.559654981921;11.3359467977496;17.6509493161329;56390.8526771851;130507.055155177;31972.2581878076;15228.7290673008;20165802.6773899;53846206.1807718;46670326.7874388;25647524.8139245;0;0;0.861452525755232;0.916289958471398;0.678450410091594;0.870687847687787;0.904406301201903;0.00343397726945231;0.0108758938339435;0;0.0179561269886714;0;0.0243732282547174;0.0545758096057166;0.0160219278379082;0.0635947035463486;0.112386814162221;357.607692028191;1684.15398951413;21.6190660573081;33.0270637497089;79.7091576876299;468.567591259924;11.7925449851915;2.5642566254628;100.005758176935;0.000646042602733915;0.0325589320712825;0.0110238771602707;0.18367;0.17553;0.04753;0.25934759245492;0.00322860014574832;0.0518266796060719;0.0608890415316967;0.0616040253884157;0;0.245631671843929;0.00517535183969875;0.00131307150096329;0.017282173960513;0.0228088944532715;0.00973399791537124;0.005479905174498;0.0319723712748816;0.00157190609751257;0.00306740170049421;0.00528337495472014;0.960605659425687
2023;1;45;61190.5830590305;40.2667397057712;0;538.270519326906;14.9976867772915;3.10848191113951;70.7593692997169;343.547897580696;155.180521561295;11.4518761472252;18.4144232717746;56527.394859402;221151.178508622;32005.9422581024;25947.3567186043;20503328.8862961;57356882.2331465;80214829.6031031;46499474.1154253;0;0;0.858039864520063;0.915728364974174;0.682820484519055;0.870144102390636;0.903604371989876;0.00342042003111984;0.0108693004588391;0;0.0179451146018159;0;0.0242790174896347;0.0545441846032794;0.0161234652519266;0.0635575127834041;0.112298352551936;362.714909068304;1792.06979037233;22.5559199082263;35.6638724460152;80.7014673380153;430.481925390312;11.9944021611339;2.48600885633048;100.122310957357;0.000657264626834352;0.0323685082570994;0.0107876843202322;0.183279;0.178678;0.047769;0.259324420670761;0.00349890199019883;0.052073714350092;0.0608839325345221;0.0626396420876196;0;0.245506295380024;0.00560765242860573;0.00136518978655085;0.0173675664261736;0.0228069030377874;0.00990684047126344;0.00546830324548413;0.0319418940027493;0.00163427319495024;0.00318157031206246;0.00571296646093441;0.909884314180004
2023;1;46;61583.6767133051;43.4140281174804;0;492.480326489549;15.2885101156986;3.11382431076585;78.0052371644948;391.72701943828;174.089324725746;13.0906376960681;21.2275907933425;56527.394859402;190391.542169293;32005.9422581024;24431.8940356995;22731893.6128398;64425996.9691897;76563943.7681783;49179902.8568535;0;0;0.854557289233821;0.915163487915827;0.685958597966678;0.869363243617857;0.902665152195603;0.0034065846698911;0.0108626684444892;0;0.0179292995615007;0;0.0241828579004734;0.0545123725593218;0.016196365483381;0.0635040989082222;0.112194723859091;402.139416992057;2012.93861151299;25.2030710812494;40.0954391316842;84.6627168862627;402.716606866886;12.501894160385;2.54627178663117;115.717525890171;0.000703787479182032;0.0335634841246953;0.0110850046908566;0.183349;0.181859;0.048408;0.259580030810651;0.00396383377465452;0.0527335646431666;0.0609402872896016;0.0636837956958567;0;0.245331334045609;0.00635031079797344;0.00156718703612305;0.0175958022890332;0.0228288700810477;0.0100814336314284;0.00547038033706738;0.0319063738290321;0.00187590392725234;0.00363534820570113;0.00645043803104132;0.90350523466197
2023;1;47;61801.5068566436;47.1740785468151;0;457.908702718095;15.3460525969292;3.08910915286035;83.5353571134711;412.851170985864;188.630137294317;14.5740293323848;23.8470605936696;56527.394859402;170371.830653638;32005.9422581024;21650.044714803;24308296.605925;69606960.3155751;73264458.8190185;47084812.9119591;0;0;0.851004070152381;0.914595310730616;0.687624196505041;0.868345715785216;0.901590683026792;0.00339246826340943;0.0108559975948448;0;0.0179086904051285;0;0.0240847281847213;0.0544803725032727;0.016235053934121;0.0634344867749688;0.11207614276841;430.026833297128;2174.81365660946;28.1025327106418;45.1344742522933;92.1795126488561;374.885620660879;12.5636713570741;2.52902509863893;123.245631711717;0.00076193415966644;0.0348930796155885;0.0114929386709926;0.184176;0.185046;0.049507;0.260401924842139;0.00416365641483538;0.0538662784743083;0.0611214456842092;0.0647275885731874;0;0.245102663285849;0.00666818345418763;0.00166322978191559;0.0179880915147503;0.0228994966649405;0.0102562943701114;0.00549491903376115;0.0318658158247556;0.00199060712415688;0.00382946831254776;0.00674576818327968;0.904517871904193
2023;1;48;63272.6934816615;53.6601944765206;0;416.878906844756;15.4734177157519;3.11351561957528;94.7473843615175;491.508253881359;214.032512502356;17.489047988384;28.7210196825946;56527.394859402;148121.778142902;32005.9422581024;18667.5977323602;27753155.2712963;79302980.598089;72723087.9485102;46253790.2756956;0;0;0.84737950618608;0.914023820003581;0.687687906068469;0.867093003653561;0.900385643634941;0.00337806800236151;0.010849287750831;0;0.0178833166038294;0;0.0239846077913144;0.0544481836415541;0.0162365337166808;0.0633487707633026;0.111943113932487;490.968234788202;2477.7580350103;33.1951741309408;53.4369260997916;102.939176363738;352.975682899682;13.1015028473088;2.63624588338232;147.643293967006;0.000845972286279691;0.0369172154065022;0.0121990895626104;0.185859;0.1882;0.051095;0.262053262952408;0.00484198502433348;0.0554982164264444;0.0614852154078615;0.0657582847621066;0;0.244818427838944;0.00774880459002603;0.00194527466815681;0.01855437672486;0.0230413677612908;0.0104292836932996;0.00554485317401791;0.0318202458348216;0.00232764968836974;0.0044314960523982;0.00779745156177411;0.926916458323925
2023;1;49;65455.4023095074;61.6791752062945;0;386.127199424651;16.0788800884789;3.1438468941709;106.879005493889;543.155663704695;248.464377207663;20.737655649016;35.3569568794787;56527.394859402;134337.179500161;32005.9422581024;17692.6808960251;31423399.3994086;91590591.0405671;74677611.7336229;50630694.9906735;0;0;0.843682926856825;0.913449005155967;0.686143477312845;0.865607164905773;0.899057001048856;0.00336338119825339;0.0108425387866552;0;0.0178532191012372;0;0.0238824769746847;0.0544158053399178;0.0162006600029675;0.0632470828714059;0.111796393863536;555.896826265682;2861.67456973964;39.2520310119843;66.0101689149657;118.52789351571;328.314676356841;13.671485252257;2.67313744567377;171.94152981128;0.00093973876392646;0.0388058544392084;0.012936537798088;0.188268;0.191279;0.05317;0.264744981531248;0.00517435941199816;0.0576221639728011;0.0620775644681553;0.0667622827190918;0;0.244479197391715;0.00827547434482256;0.00218991335396375;0.0192933439733468;0.0232725325791067;0.0105981011256283;0.00561631880672686;0.0317697011569182;0.00261968679302294;0.00492070952167952;0.00827304482749598;0.949204527822598
2023;1;50;63610.9186059074;64.9001885133013;0;346.229729034611;15.867589254617;3.28615223579004;121.133551973694;592.676139677024;265.867371729478;23.9198208098204;39.0455253877291;56470.3896559243;149164.622084598;31988.7881319785;27816.433043448;35690534.5474665;98114901.0415381;94275338.4598193;85317598.2824475;0;0;0.839913694257443;0.912870857690581;0.683112745380686;0.863890398960024;0.897613338682707;0.00334840529119777;0.0108357506009493;0;0.0178184415853501;0;0.0237783168489782;0.0543832370809857;0.0161302551008414;0.0631295632776088;0.111636917359941;632.022105123233;3067.16530294109;45.8230282267537;73.5548312086136;125.769284510872;287.520450581489;13.1769632401307;2.72892791196237;199.425897985375;0.00101703248479446;0.0394933037462899;0.0133509922408908;0.191058;0.194243;0.055689;0.268611659794017;0.00581247707072866;0.0601877829392787;0.0629271719243205;0.0677267451377349;0;0.244087973427285;0.00928766003338455;0.002613328062446;0.0201889383387556;0.0236044115662277;0.0107605588588723;0.00569907438737094;0.0317142219369824;0.00312514680167475;0.00577572279678334;0.00921382752084335;0.946336451752359
