1;56;0.209192;0.207241;0.205304;0.203381;0.201471;0.199574;0.197691;0.195828;0.193965;0.192128;0.190292;0.188476;0.186673;0.209192;0.209192;0.209192;0.209192;0.209192;0.209192;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673;0.186673
1;57;0.202043;0.200142;0.198255;0.196381;0.194521;0.192674;0.19084;0.189026;0.187213;0.185426;0.183639;0.181872;0.180118;0.202043;0.202043;0.202043;0.202043;0.202043;0.202043;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118;0.180118
1;58;0.193913;0.19207;0.190241;0.188425;0.186623;0.184834;0.183058;0.181302;0.179545;0.177816;0.176086;0.174376;0.17268;0.193913;0.193913;0.193913;0.193913;0.193913;0.193913;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268;0.17268
1;59;0.185537;0.183756;0.181988;0.180233;0.178492;0.176764;0.175049;0.173353;0.171658;0.169989;0.168319;0.16667;0.165033;0.185537;0.185537;0.185537;0.185537;0.185537;0.185537;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033;0.165033
1;60;0.177605;0.175884;0.174175;0.17248;0.170798;0.169129;0.167473;0.165836;0.1642;0.162589;0.160978;0.159387;0.157808;0.177605;0.177605;0.177605;0.177605;0.177605;0.177605;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808;0.157808
1;61;0.170655;0.168987;0.167332;0.16569;0.164061;0.162445;0.160841;0.159257;0.157673;0.156115;0.154556;0.153016;0.151489;0.170655;0.170655;0.170655;0.170655;0.170655;0.170655;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489;0.151489
1;62;0.165005;0.163381;0.16177;0.160173;0.158587;0.157015;0.155456;0.153915;0.152374;0.150859;0.149343;0.147846;0.146362;0.165005;0.165005;0.165005;0.165005;0.165005;0.165005;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362;0.146362
1;63;0.160733;0.159143;0.157566;0.156002;0.154451;0.152912;0.151386;0.149878;0.148371;0.146888;0.145406;0.143942;0.14249;0.160733;0.160733;0.160733;0.160733;0.160733;0.160733;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249;0.14249
1;64;0.157679;0.156114;0.154562;0.153022;0.151495;0.14998;0.148478;0.146995;0.145511;0.144053;0.142594;0.141153;0.139725;0.157679;0.157679;0.157679;0.157679;0.157679;0.157679;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725;0.139725
1;65;0.155473;0.153926;0.152391;0.150869;0.14936;0.147863;0.146379;0.144913;0.143447;0.142005;0.140564;0.139141;0.137729;0.155473;0.155473;0.155473;0.155473;0.155473;0.155473;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729;0.137729
1;66;0.153578;0.152046;0.150527;0.14902;0.147526;0.146045;0.144575;0.143124;0.141673;0.140247;0.13882;0.137412;0.136016;0.153578;0.153578;0.153578;0.153578;0.153578;0.153578;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016;0.136016
1;67;0.151358;0.149844;0.148344;0.146855;0.145379;0.143915;0.142464;0.14103;0.139597;0.138188;0.136779;0.135388;0.13401;0.151358;0.151358;0.151358;0.151358;0.151358;0.151358;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401;0.13401
1;68;0.148177;0.14669;0.145215;0.143753;0.142303;0.140865;0.139439;0.138031;0.136624;0.13524;0.133857;0.132491;0.131137;0.148177;0.148177;0.148177;0.148177;0.148177;0.148177;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137;0.131137
1;69;0.143515;0.142067;0.140631;0.139207;0.137796;0.136396;0.135009;0.133639;0.132269;0.130923;0.129577;0.128248;0.126931;0.143515;0.143515;0.143515;0.143515;0.143515;0.143515;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931;0.126931
1;70;0.137083;0.135689;0.134308;0.132938;0.13158;0.130234;0.1289;0.127583;0.126266;0.124973;0.123679;0.122402;0.121137;0.137083;0.137083;0.137083;0.137083;0.137083;0.137083;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137;0.121137
1;71;0.128895;0.127572;0.126261;0.124962;0.123674;0.122397;0.121132;0.119884;0.118635;0.11741;0.116184;0.114974;0.113776;0.128895;0.128895;0.128895;0.128895;0.128895;0.128895;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776;0.113776
1;72;0.119274;0.118037;0.116811;0.115596;0.114392;0.113199;0.112016;0.11085;0.109684;0.10854;0.107395;0.106266;0.105148;0.119274;0.119274;0.119274;0.119274;0.119274;0.119274;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148;0.105148
1;73;0.108779;0.107637;0.106506;0.105386;0.104275;0.103176;0.102086;0.101012;0.099937;0.098883;0.097829;0.09679;0.09576;0.108779;0.108779;0.108779;0.108779;0.108779;0.108779;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576;0.09576
1;74;0.098071;0.097029;0.095997;0.094976;0.093964;0.092961;0.091968;0.09099;0.090011;0.089052;0.088092;0.087146;0.08621;0.098071;0.098071;0.098071;0.098071;0.098071;0.098071;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621;0.08621
1;75;0.087771;0.086828;0.085895;0.08497;0.084055;0.083149;0.082251;0.081367;0.080482;0.079616;0.078749;0.077895;0.077049;0.087771;0.087771;0.087771;0.087771;0.087771;0.087771;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049;0.077049
1;76;0.078355;0.077505;0.076664;0.07583;0.075005;0.074189;0.07338;0.072584;0.071787;0.071007;0.070227;0.069458;0.068697;0.078355;0.078355;0.078355;0.078355;0.078355;0.078355;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697;0.068697
1;77;0.070105;0.069338;0.068578;0.067826;0.067082;0.066345;0.065616;0.064898;0.06418;0.063477;0.062774;0.062081;0.061396;0.070105;0.070105;0.070105;0.070105;0.070105;0.070105;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396;0.061396
1;78;0.063111;0.062415;0.061727;0.061045;0.06037;0.059703;0.059042;0.058392;0.057741;0.057104;0.056467;0.05584;0.05522;0.063111;0.063111;0.063111;0.063111;0.063111;0.063111;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522;0.05522
