1;57;0.107893;0.107893;0.107893;0.107893;0.107893;0.107893;0.107893;0.101943;0.095993;0.090636;0.085279;0.080339;0.075662;0.107893;0.107893;0.107893;0.107893;0.107893;0.107893;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662;0.075662
1;58;0.110231;0.110231;0.110231;0.110231;0.110231;0.110231;0.110231;0.104166;0.098101;0.092638;0.087175;0.082135;0.077362;0.110231;0.110231;0.110231;0.110231;0.110231;0.110231;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362;0.077362
1;59;0.112005;0.112005;0.112005;0.112005;0.112005;0.112005;0.112005;0.105854;0.099702;0.094158;0.088615;0.083499;0.078654;0.112005;0.112005;0.112005;0.112005;0.112005;0.112005;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654;0.078654
1;60;0.113311;0.113311;0.113311;0.113311;0.113311;0.113311;0.113311;0.107096;0.100881;0.095278;0.089676;0.084505;0.079605;0.113311;0.113311;0.113311;0.113311;0.113311;0.113311;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605;0.079605
1;61;0.114261;0.114261;0.114261;0.114261;0.114261;0.114261;0.114261;0.107999;0.101738;0.096093;0.090448;0.085236;0.080298;0.114261;0.114261;0.114261;0.114261;0.114261;0.114261;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298;0.080298
1;62;0.114953;0.114953;0.114953;0.114953;0.114953;0.114953;0.114953;0.108658;0.102363;0.096687;0.09101;0.085769;0.080803;0.114953;0.114953;0.114953;0.114953;0.114953;0.114953;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803;0.080803
1;63;0.115445;0.115445;0.115445;0.115445;0.115445;0.115445;0.115445;0.109127;0.102808;0.097109;0.091411;0.086149;0.081163;0.115445;0.115445;0.115445;0.115445;0.115445;0.115445;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163;0.081163
1;64;0.115741;0.115741;0.115741;0.115741;0.115741;0.115741;0.115741;0.109408;0.103075;0.097363;0.091651;0.086377;0.081379;0.115741;0.115741;0.115741;0.115741;0.115741;0.115741;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379;0.081379
1;65;0.11578;0.11578;0.11578;0.11578;0.11578;0.11578;0.11578;0.109445;0.10311;0.097396;0.091683;0.086407;0.081407;0.11578;0.11578;0.11578;0.11578;0.11578;0.11578;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407;0.081407
1;66;0.115449;0.115449;0.115449;0.115449;0.115449;0.115449;0.115449;0.10913;0.102811;0.097112;0.091413;0.086151;0.081165;0.115449;0.115449;0.115449;0.115449;0.115449;0.115449;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165;0.081165
1;67;0.114599;0.114599;0.114599;0.114599;0.114599;0.114599;0.114599;0.108321;0.102043;0.096383;0.090723;0.085497;0.080545;0.114599;0.114599;0.114599;0.114599;0.114599;0.114599;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545;0.080545
1;68;0.113077;0.113077;0.113077;0.113077;0.113077;0.113077;0.113077;0.106873;0.100669;0.095077;0.089486;0.084324;0.079435;0.113077;0.113077;0.113077;0.113077;0.113077;0.113077;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435;0.079435
1;69;0.110755;0.110755;0.110755;0.110755;0.110755;0.110755;0.110755;0.104665;0.098574;0.093087;0.087601;0.082538;0.077743;0.110755;0.110755;0.110755;0.110755;0.110755;0.110755;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743;0.077743
1;70;0.107566;0.107566;0.107566;0.107566;0.107566;0.107566;0.107566;0.101632;0.095698;0.090356;0.085014;0.080088;0.075424;0.107566;0.107566;0.107566;0.107566;0.107566;0.107566;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424;0.075424
1;71;0.103522;0.103522;0.103522;0.103522;0.103522;0.103522;0.103522;0.097787;0.092053;0.086897;0.08174;0.076988;0.07249;0.103522;0.103522;0.103522;0.103522;0.103522;0.103522;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249;0.07249
1;72;0.09872;0.09872;0.09872;0.09872;0.09872;0.09872;0.09872;0.093226;0.087732;0.082796;0.077861;0.073316;0.069017;0.09872;0.09872;0.09872;0.09872;0.09872;0.09872;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017;0.069017
1;73;0.093335;0.093335;0.093335;0.093335;0.093335;0.093335;0.093335;0.088113;0.082891;0.078206;0.073521;0.06921;0.065135;0.093335;0.093335;0.093335;0.093335;0.093335;0.093335;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135;0.065135
1;74;0.087586;0.087586;0.087586;0.087586;0.087586;0.087586;0.087586;0.082658;0.07773;0.073315;0.068899;0.064841;0.061006;0.087586;0.087586;0.087586;0.087586;0.087586;0.087586;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006;0.061006
1;75;0.081707;0.081707;0.081707;0.081707;0.081707;0.081707;0.081707;0.077084;0.07246;0.068323;0.064187;0.060388;0.0568;0.081707;0.081707;0.081707;0.081707;0.081707;0.081707;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568;0.0568
1;76;0.075912;0.075912;0.075912;0.075912;0.075912;0.075912;0.075912;0.071593;0.067273;0.063414;0.059554;0.056013;0.05267;0.075912;0.075912;0.075912;0.075912;0.075912;0.075912;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267;0.05267
1;77;0.070371;0.070371;0.070371;0.070371;0.070371;0.070371;0.070371;0.066346;0.06232;0.058728;0.055136;0.051843;0.048736;0.070371;0.070371;0.070371;0.070371;0.070371;0.070371;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736;0.048736
1;78;0.065196;0.065196;0.065196;0.065196;0.065196;0.065196;0.065196;0.061448;0.0577;0.05436;0.051019;0.04796;0.045075;0.065196;0.065196;0.065196;0.065196;0.065196;0.065196;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075;0.045075
1;79;0.060442;0.060442;0.060442;0.060442;0.060442;0.060442;0.060442;0.056951;0.053461;0.050354;0.047247;0.044403;0.041723;0.060442;0.060442;0.060442;0.060442;0.060442;0.060442;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723;0.041723
